chime_event_id,name,ra_frb,dec_frb,b_err,a_err,gal_b,gal_l,DM_YT20,DM_NE2001,theta,tags,frb_survey,DM,include,locnote,hgnote,desi_cutout,tau_NE2001_600,primary_id,primary_ra,primary_dec,primary_P_Ox,primary_z_phot_median,primary_z_phot_l95,primary_z_phot_u95,primary_z_spec,secondary_ra,secondary_dec,secondary_P_Ox,secondary_z_phot_median,secondary_z_phot_l95,secondary_z_phot_u95,secondary_z_spec,primary_mag,flux,flux_err,fluence,fluence_err
335002503,FRB20231110B,171.6167903,35.8067028,0.0005555555556,0.008815284496,69.96925993428229,182.00947853407675,29.85959321280916,20.5907,9.067814426,CHIME-KKO,CHIME/FRB,726.6605835,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=171.616790344326&dec=35.8067027998352&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0003175925925925926,DECaL 9907733628324412,171.618790548238,35.8198109765005,0.337556005363045,0.0,0.0,0.0,0.0,171.614790065479,35.8057409052875,0.226610738514179,0.0,0.0,0.0,0.0,22.359566,,,,
348570237,FRB20231230B,355.7728184,78.08919367,0.0005555555556,0.004584884463,15.699409803345583,119.32044040061088,38.051108198593056,90.14,6.537953311,CHIME-KKO,CHIME/FRB,476.7572632,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=355.772818402066&dec=78.0891936668134&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.007540123456790124,Pan-STARRS 201713557741821895,355.77402784,78.09258301,0.827038911121811,-1.0,-1.0,-1.0,-1.0,355.80126595,78.09415343,0.000388770261526622,-1.0,-1.0,-1.0,-1.0,21.2481994628906,,,,
325140573,FRB20231005A,246.0280041,35.44871213,0.0005555555556,0.003164149154,44.35315364395239,57.16529628606872,39.13591688835564,33.4704,10.48241692,CHIME-KKO,CHIME/FRB,188.8427887,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=246.0280040755&dec=35.4487121287435&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0009305555555555558,DECaL 9907733567310903,246.027571915643,35.4469885451962,0.98462411658151,0.0,0.0,0.0,0.0713,246.02618282296,35.4458832751524,0.00520474503713872,0.0,0.0,0.0,0.0,17.81934,221.19,22.13,60.02,6.05
331641308,FRB20231028B,151.3618498,54.37889347,0.0005555555556,0.00312481346,49.367115567841346,159.273629088741,29.989064357516384,37.0543,9.096674265,CHIME-KKO,CHIME/FRB,333.61,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=151.361849816323&dec=54.3788934719693&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0008294753086419755,DECaL 9907738613580404,151.360122456507,54.375921257718,0.890636624190209,0.0,0.0,0.0,0.0,151.358999122666,54.3815323577123,0.020092179387924,0.0,0.0,0.0,0.0,21.345608,,,,
326033351,FRB20231009A,211.7568915,17.2114115,0.0005555555556,0.01418941431,69.92373162458145,7.254290669543598,35.53684789254058,22.3789,8.043600524,CHIME-KKO,CHIME/FRB,391.0299072,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=211.756891493167&dec=17.2114115011551&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0003908950617283951,DECaL 10995566290930268,211.756462375527,17.2117608862248,0.227384672011562,0.534227,0.3346645,1.0103266,-99.0,211.75339493132,17.1921351779477,0.192708650368292,0.61452854,0.5135524,0.70418847,-99.0,23.170471,,,,
347265274,FRB20231224B,172.9701579,82.8727228,0.0005555555556,0.004822911436,33.80016874738844,125.84356528059622,32.22395562116364,45.9789,2.579304354,CHIME-KKO,CHIME/FRB,373.2374573,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=172.970157873465&dec=82.8727228034082&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.001508487654320988,DECaL 9907742493312259,172.961155443349,82.8700625797073,0.606815504247218,0.0,0.0,0.0,0.0,172.981002393869,82.8817222406003,0.0934663592596847,0.0,0.0,0.0,0.0,20.844772,,,,
308358106,FRB20230805A,36.01767309,52.69548717,0.0005555555556,0.007336941912,-7.655426581662805,136.84714130014154,39.00186662266452,152.0127,10.36014116,CHIME-KKO,CHIME/FRB,638.506958,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=36.0176730936336&dec=52.6954871662412&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.05247685185185186,Pan-STARRS 171220360141353770,36.01389362,52.68584749,0.240326105585307,-1.0,-1.0,-1.0,-1.0,36.01467045,52.68565011,0.191276784941205,-1.0,-1.0,-1.0,-1.0,20.8894996643066,,,,
342256558,FRB20231204A,207.9990337,48.11599668,0.0005555555556,0.007262190243,65.92814648713247,97.62374667675147,32.003043283128434,29.8287,9.486635972,CHIME-KKO,CHIME/FRB,222.0,yes,,Repeater of FRB 20190303A associated with a galaxy merger,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=207.999033710675&dec=48.11599668345&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0005581790123456792,DECaL 9907737081938383,207.99940291617,48.120566174051,0.976179363187878,0.0,0.0,0.0,0.0644,207.996492040892,48.1247489898779,0.0186740383472166,0.0,0.0,0.0,0.0,15.397451,4.66,0.55,25.53,2.71
341979347,FRB20231203A,113.7260276,52.73416313,0.0005555555556,0.01709609835,27.676725203596394,165.1138109183315,31.214733805009814,59.1781,9.341371651,CHIME-KKO,CHIME/FRB,335.2262573,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=113.726027567673&dec=52.734163130458&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0023572530864197534,DECaL 9907738213879071,113.737208269768,52.7765025316653,0.250150818943066,0.0,0.0,0.0,0.0,113.728881925314,52.7478219231519,0.115817201314641,0.0,0.0,0.0,0.0,19.515425,,,,
344693725,FRB20231214A,143.5461092,6.368813788,0.0005555555556,0.003647345683,38.84406317038585,227.56087220621617,47.65620969749489,44.4591,5.119172858,CHIME-KKO,CHIME/FRB,243.8376923,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=143.546109193017&dec=6.36881378793919&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0012476851851851854,DECaL 10995500994009082,143.546533211041,6.37377583531293,0.77383687289636,0.040359028,0.013316682,0.10732755,-99.0,143.545402674052,6.37434653045787,0.0851225763113319,0.34023193,0.26654056,0.42916918,-99.0,19.530106,,,,
324962446,FRB20231005B,344.3805471,15.22387775,0.0005555555556,0.005212596537,-39.427592317575375,86.37244216974186,36.120468215562866,39.5428,8.084904991,CHIME-KKO,CHIME/FRB,640.9332275,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=344.380547092994&dec=15.223877751007&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0011080246913580249,DECaL 10995555219016922,344.380124099931,15.2221950050534,0.267427984007523,0.5829067,0.2044075,1.5766329,-99.0,344.381395542147,15.2188153157935,0.050080091698646,0.49925733,0.21378307,0.74406904,-99.0,23.100952,,,,
348285021,FRB20231229A,26.46782524,35.11291775,0.0005555555556,0.003174812364,-26.443351613340827,135.34490734266618,32.75255206112186,58.1803,10.05299881,CHIME-KKO,CHIME/FRB,198.54776,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=26.4678252438447&dec=35.1129177472066&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0024791666666666673,Pan-STARRS 150120264676039997,26.46776439,35.10782949,0.243441718055782,-1.0,-1.0,-1.0,-1.0,26.46517625,35.1112232,0.21522559277298,-1.0,-1.0,-1.0,-1.0,16.5158004760742,,,,
339589360,FRB20231128A,199.5782006,42.9927075,0.0005555555556,0.008303263977,73.22400427801314,105.68523472327594,31.323607981166074,25.0063,9.904935674,CHIME-KKO,CHIME/FRB,332.4,yes,,Potential PRS candidate; potential repeater of FRB20191106C,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=199.578200643526&dec=42.9927074964711&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.00043101851851851857,DECaL 9907735753852365,199.580129488901,42.9997130685679,0.984675201253371,0.0,0.0,0.0,0.1079,199.57488012743,42.9791717768237,0.00508418034210594,0.0,0.0,0.0,0.0,17.306005,2.77,0.32,67.68,6.87
348687097,FRB20231231A,342.4018705,16.42678143,0.0005555555556,0.003157903314,-37.366518667738845,85.21488493200783,36.801149504852546,41.0328,8.575732328,CHIME-KKO,CHIME/FRB,1247.494629,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=342.401870467405&dec=16.4267814344415&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0012145061728395063,DECaL 10995562478307700,342.402102212762,16.4302585475557,0.373450439705832,0.5405754,0.399876,0.64414626,-99.0,342.401353637122,16.4271072288279,0.283960441380901,0.97773767,0.7301529,1.263284,-99.0,22.179813,,,,
325515646,FRB20231007A,185.384974,79.8851437,0.0005555555556,0.006812817301,37.14758078329454,124.57434751770674,31.865686721268887,42.5354,4.24326327,CHIME-KKO,CHIME/FRB,819.666626,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=185.384974005139&dec=79.885143700195&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0012631172839506174,DECaL 9907742335175463,185.406965951731,79.8890966982606,0.873171635930977,0.0,0.0,0.0,0.0,185.384257192307,79.886261851224,0.0402462700484849,0.0,0.0,0.0,0.0,17.131136,,,,
347082860,FRB20231223C,259.5446492,29.49793687,0.0005555555556,0.003148474211,32.08016162404433,52.31072014041496,45.91327926465718,47.8659,9.717681959,CHIME-KKO,CHIME/FRB,179.5421753,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=259.544649177547&dec=29.4979368707501&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.001963734567901235,DECaL 10995634357144446,259.544431723936,29.4958476959468,0.953419550835349,0.12277349,0.092667446,0.16632946,0.1059,259.543150414502,29.4950802406685,0.0175593651773831,0.025770672,0.007925394,0.09564842,-99.0,16.498093,68.07,6.81,287.17,28.75
343537552,FRB20231209A,180.9095146,50.07879183,0.0005555555556,0.006077783962,65.29402866260604,141.46871293586085,30.386717858777786,28.5564,9.610028269,CHIME-KKO,CHIME/FRB,1232.128418,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=180.909514598069&dec=50.0787918314104&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0005250771604938273,DECaL 9907737574180125,180.912151468267,50.0867486572797,0.504687474104478,0.0,0.0,0.0,0.0,180.909269498597,50.0729417072108,0.0833596304694346,0.0,0.0,0.0,0.0,19.592573,,,,
330976597,FRB20231025B,270.788071,63.989077,0.000556,0.007113,29.433995109148803,93.43323971732983,37.7310717342053,48.5887,9.952713,CHIME-KKO,CHIME/FRB,368.3849487,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=270.788071&dec=63.989077&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0018410493827160498,DECaL 9907740469102043,270.786050004485,63.9855680327795,0.9252945761548,0.0,0.0,0.0,0.3238,270.798141894239,64.0078341712766,0.00158285011682168,0.0,0.0,0.0,0.0,20.929941,5.97,0.64,5.23,0.61
330838705,FRB20231025C,71.977226,33.237985,0.000556,0.004295,-7.593428256775631,169.3317641136532,36.42560322371935,146.9557,9.228786,CHIME-KKO,CHIME/FRB,509.9159546,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=71.977226&dec=33.237985&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.05022376543209878,Pan-STARRS 147880719743595797,71.97428476,33.23752738,0.947554488629043,-1.0,-1.0,-1.0,-2.0,71.97197379,33.24491539,1.96696268512742e-05,-1.0,-1.0,-1.0,-1.0,20.4139995574951,16.58,1.68,3.93,0.44
339069867,FRB20231126A,21.816031,89.288944,0.000556,0.016421,26.425812530362695,123.05553991131217,34.02425123342242,56.3883,-6.849878,CHIME-KKO,CHIME/FRB,673.2831421,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=21.816031&dec=89.288944&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0024367283950617285,Pan-STARRS 215110220483728025,22.0497093,89.2643107,0.122311087518575,-1.0,-1.0,-1.0,-1.0,21.49670717,89.3245861,0.0740104588219794,-1.0,-1.0,-1.0,-1.0,20.8386001586914,,,,
322840327,FRB20230928A,104.407554,60.572895,0.000556,0.003102,24.139928495878777,155.49329546130292,32.04253796540405,65.3927,7.425967,CHIME-KKO,CHIME/FRB,533.7577515,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=104.407554&dec=60.572895&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.003070216049382717,DECaL 9907739830257617,104.408827049852,60.5741311513579,0.437755113492984,0.0,0.0,0.0,0.0,104.405504040933,60.5659088818571,0.26409945525298,0.0,0.0,0.0,0.0,23.331806,,,,
328261629,FRB20231017A,346.754287,36.652682,0.000556,0.003645,-21.651900737590765,100.60979893090294,39.15779087039692,64.5507,9.407498,CHIME-KKO,CHIME/FRB,344.1224976,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=346.754287&dec=36.652682&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0035316358024691367,Pan-STARRS 151973467535638727,346.75331402,36.64844663,0.918164518122892,-1.0,-1.0,-1.0,0.245,346.74848156,36.63395844,3.81261955834066e-07,-1.0,-1.0,-1.0,-1.0,20.3647003173828,33.6,3.37,8.19,0.86
333031657,FRB20231102A,228.837416,56.799192,0.000556,0.004169,50.888537485189865,92.27209867376516,33.55264574243692,33.5923,9.845774,CHIME-KKO,CHIME/FRB,906.2027588,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=228.837416&dec=56.799192&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0007770061728395063,DECaL 9907739106609499,228.83582759691,56.7957931102883,0.35021079377912,0.0,0.0,0.0,0.0,228.837580026146,56.7896384603193,0.00131176500157017,0.0,0.0,0.0,0.0,22.917427,,,,
