chime_event_id,TNS,DM,ra,dec,wfall,gal_b,gal_l,DM_YT20,DM_NE2001,RM,pol_fraction,Stokes_parameters_corrected,fdf_clean,burst_profile,pol_pipeline_note,tau_scatt_ms,tau_scatt_unc_ms,tau600_ne2001,fitburst_plot,fitburst_type,fitburst_note,P_Ox,hg_notes,redshift,simbad_link,redshift_info,hg_id,NE2001 scattering time @ 600MHz,max_z_of_R1_host_mr=20.2,max_z_from_DM
306528286,20230730A,312.5123,54.66442992,33.15930412,,-17.816512727156546,158.81654301927048,33.328343366186516,85.1558,216.0425813,0.809,,,,"Remaining inst delay, also confusion in sign of RM. Ask Ayush.",0.644 +- 0.004,0.004,,,manual scint,FB done. ,0.9818883837,Pan-STARRS,0.2115,,Lordrick-z is 0.2115. zphot= 0.3192104 +- 0.162667679515143 PS1_STRM,1.4779054664911338e+17,0.006094135802469137,0.026755852842809364,0.19698290013585124
272367619,20230222B,187.7517,238.7389593,30.89870031,,49.97885821882219,49.61755816321315,38.416754516264284,27.7329,Error,Error,,,,,< 0.0353,0.0,,,"MCMC profile fit, dsamp 8, 5peaks",Done. Scattering ruled out.,0.9820862555,DECaL,0.11,https://www.legacysurvey.org/viewer?ra=238.7380&dec=30.9000&layer=ls-dr10&zoom=16&photoz-dr9&desi-tiles-edr&desi-spec-edr,SDSS DR18spec-z. Got from Lordrick. ,8796125887267257.0,0.0006541666666666667,0.06020066889632107,0.12345385328298042
272350056,20230222A,706.0603,106.9599216,11.2245671,,8.69537081475318,204.71614365742647,35.996802570298314,134.2015,-72.96811398,0.235,,,,"FDF plot shows RM around -1700, why does the results json show a different value? Lot of noise in FDF, maybe it is depolarised due to scattering? Deroate with -1700 RM and see what burst_profile plot looks like",15.8497,0.1495,,,scat high res,FB Done. Can fit for 2 peaks after decreasing tres,0.9812026467,Pan-STARRS,0.12232,,Lordrick-z is 0.12232,1.2146106960500795e+17,0.03319444444444445,0.056856187290969896,0.5440223324159408
275629567,20230311A,364.9632,91.11103595,55.94589307,,16.040142453287938,157.71376852165133,33.86388348438504,92.4528,-115.1793917,0.812,,,,Looks like L is dropping and V is rising in the last component. Interesting. Dsamp more to increae SNR and see L/I in burst_profile plot.,0.1004,3e-05,,,manual scint dsamp 8,FB done. Try scint without scattering. Maybe this burst is not scattered at all. Plot burst in subands to check. ,0.9759671237,Pan-STARRS,0.1918,,Lordrick-z is 0.1918; zphot= 0.216579 +- 0.0205760454376182 PS1_STRM_WISE,1.751309111053147e+17,0.007993827160493829,0.05016722408026756,0.24228072742702025
300938875,20230703A,291.2725,184.6243411,48.72995867,,67.47496968088419,137.20993762018662,30.515943237438876,26.9276,29.58312651,1.115,,,,"Looks good. But check the L^2 + V^2 for the second component. Cannot trust pol fraction. Can measure the RM of each component independently, change in RM can be cool. Increase dsamp to get all components in burst profile.",< 0.041,0.0,,,"MCMC profile fit, dsamp 8, 6peaks",Done. Scattering ruled out. Take 2*smallest burst width as scat upper lim.,0.9908287452,DECaL,0.1184,,z = 0.098: DESI DR9 photo-z,8797230522435146.0,0.0004837962962962964,0.06020066889632107,0.237389803819859
268786306,20230203A,420.05,151.6629054,35.69400926,,54.088097559961156,188.71262843723642,29.021526434611815,36.2622,-115.2441841,0.998,,,,"RM is good. Not depolarising with scat, interesting. Almost 100% linear pol throughout the burst width. ",9.496,0.0692,,,scat high res,"FB Done. If its an exponentially increasing burst, it can have two scat screens.",0.9926716354,DECaL,0.1464,,Lordrick-z,8797226880009355.0,0.0007456790123456791,0.06020066889632107,0.3601688056501403
326456063,20231011A,186.2933,18.2411005,41.74909795,,-20.942985636399058,127.22869984120946,35.02813768454709,70.3502,-192.8313068,0.667,,,,Seems like L/I increases for the end peaks. Weird expo rising peak has less L/I. ,Fitburst not run,,,,,,0.9955960584,Pan-STARRS,0.0783,,zphot= 0.07240619 +- 0.0118954230702462 PS1_STRM_WISE,1.580901824178192e+17,0.003979166666666667,0.056856187290969896,0.08214716986340395
341758878,20231202A,437.1,65.03038787,38.63327755,,-8.146169561007202,161.4881106217007,36.4872671056155,142.7244,,,,,,,,,,,,,0.9933624664,Pan-STARRS,,,Could not get zphot from Pan-STARRS,1.5436065030757024e+17,0.04456018518518519,0.013377926421404682,0.26181556639023806
341477821,20231201A,169.4,54.58929449,26.81767204,,-22.770232165518156,163.04052679201578,32.069174958026565,69.9521,,,,,,,,,,,,,0.946022236,Pan-STARRS,0.17583069,,zphot= 0.17583069 +- 0.0186939412537729 PS1_STRM_WISE,1.4017054587654592e+17,0.003483796296296297,0.05016722408026756,0.06840479699692735
338403209,20231123A,302.1,82.6232485,4.475540697,,-15.742749926584564,199.30944205140392,33.12444524183002,89.7486,,,,,,,,,,,,,0.9660087858,Pan-STARRS,0.06860938,,zphot= 0.06860938 +- 0.00888159718073157 PS1_STRM_WISE,1.1336082622725971e+17,0.007084104938271606,0.043478260869565216,0.1819562992468731
