RFC ID or ICRFid,simbad merge note,,,,,,,0,,,,
J0108+0135,Added to Rampardath,PKS 0106+01; 4C 01.02,,,,,111,0.944055,,1.1,,C
J0119+3210,Added to Rampardath,OC328; 4C 31.04; PKS 0116+31; RFC J0119+3210,,,,,111,0.944055,,1.2,,E
,Added to Rampardath,,,,,,196,1.66698,,0.6,,E
J013741.2+330935,Added to Rampardath,3C 48,,,,,74,0.62937,,2.6,,A
,Added to Rampardath,,,,,,111,0.944055,,1.6,,A
,Added to Rampardath,,,,,,196,1.66698,,0.8,,B
NVSS J014109+135328,Added to Rampardath,3C49; NVSS J014109+135328; 4C 13.10,,,,,111,0.944055,,1.4,,D
,Added to Rampardath,,,,,,196,1.66698,,1,,B
J0204+1514,Added to Rampardath,NRAO 91; 4C 15.05; PKS 0202+41,,,,,111,0.944055,,1.2,,C
,Added to Rampardath,,,,,,196,1.66698,,1.2,,B
J031857.8+162832,Added to Rampardath,"CTA21; 
4C 16.09; PKS 0316+16",,,,,74,0.62937,,1.5,,D
,Added to Rampardath,,,,,,111,0.944055,,1.2,,A
RFC J0433+0521,Added to Rampardath,3C120; 4C 05.20,,,,,111,0.944055,,1,,C
"
ICRF J052109.8+163822",Added to Rampardath,3C138; 4C 16.12,,,,,196,1.66698,,1,,D
ICRF J073807.3+174218,Added to Rampardath,VRO 17.07.02,,,,,111,0.944055,,0.8,,D
J0739+0137,Added to Rampardath,OI061; J073918.0+013704; PKS 0736+01,,,,,196,1.66698,,0.9,,
NVSS J080133+141442,Added to Rampardath,3C190; ,,,,,74,0.62937,,2.8,,A
,Added to Rampardath,,,,,,111,0.944055,,1.7,,A
J0854+2006,Added to Rampardath,OJ287;  PKS 0851+20,,,,,196,1.66698,,0.4,,D
NVSS J094215+134549,Added to Rampardath,3C225,,,,,74,0.62937,,1.6,,D
,Added to Rampardath,,,,,,111,0.944055,,1.3,,D
NVSS J100800+073016,Added to Rampardath,3C237; NVSS J100800+073016,,,,,74,0.62937,,3.4,,B
,Added to Rampardath,,,,,,111,0.944055,,1.8,,B
PKS 1049+20,Added to Rampardath,4C 20.23,,,,,196,1.66698,,1,,E
RFC J1058+0133,Added to Rampardath,PKS 1055+01; ICRF J105829.6+013358,,,,,196,1.66698,,1.7,,C
NVSS J110808+143535,Added to Rampardath,OM111; NVSS J110808+143535; PKS J1108+1435,,,,,111,0.944055,,1.5,,C
,Added to Rampardath,,,,,,196,1.66698,,0.7,,C
NVSS J134740+003508,merged,4C 00.47,,,,,111,0.944055,,1.3,,E
,merged,,,,,,196,1.66698,,2,,C
,merged,3C 273,,,,,74,0.62937,,2,,A
,merged,,,,,,111,0.944055,,3.9,,B
,merged,,,,,,196,1.66698,,6.3,,C
ICRF J133108.2+303032,merged,3C 286,,,,,74,0.62937,,7.4,,B
,merged,,,,,,111,0.944055,,12.1,,B
,merged,,,,,,196,1.66698,,13.6,,B
ICRF J133037.6+250910,Added to Rampardath,3C 287; NVSS J133037+250911,,,,,74,0.62937,,6.8,,A
,Added to Rampardath,,,,,,111,0.944055,,7.6,,B
,Added to Rampardath,,,,,,196,1.66698,,7,,B
ICRF J134733.3+121724,Added to Rampardath,PKS 1345+12; 4C 12.50,,,,,111,0.944055,,1.4,,B
,Added to Rampardath,,,,,,196,1.66698,,3.4,,A
ICRF J141908.1+062834,Added to Rampardath,3C 298;  RFC J1419+0628; ,,,,,74,0.62937,,2.2,,B
,Added to Rampardath,,,,,,111,0.944055,,2,,B
,Added to Rampardath,,,,,,196,1.66698,,1.7,,C
ICRF J225357.7+160853,merged,3C 454.3; ,,,,,111,0.944055,,1,,D
ICRF J231635.1+040518,merged,3C 459; 4C 03.57,,,,,111,0.944055,,0.7,,D
